time = 8	Re = 1	40	80
0
0.208544	0.024683	0.000477	1
0.228406	0.027034	0.003935	2
0.248267	0.029384	0.009820	3
0.268128	0.031735	0.017428	4
0.287990	0.034086	0.026433	5
0.307851	0.036437	0.036536	6
0.327713	0.038787	0.047315	7
0.347574	0.041138	0.058214	8
0.367435	0.043489	0.068544	9
0.387297	0.045840	0.077499	10
0.407158	0.048190	0.084171	11
0.427019	0.050541	0.087602	12
0.446881	0.052892	0.086900	13
0.466742	0.055243	0.081497	14
0.486604	0.057593	0.071675	15
0.506465	0.059944	0.059557	16
0.526326	0.062295	0.050898	17
0.546188	0.064646	0.058091	18
0.566049	0.066996	0.104791	19
0.585910	0.069347	0.232096	20
0.605772	0.071698	0.505358	21
0.625633	0.074048	1.022328	22
0.645495	0.076399	1.952563	23
0.665356	0.078750	3.828527	24
0.685217	0.081101	5.547366	25
0.705079	0.083451	6.145787	26
0.724940	0.085802	6.259031	27
0.744801	0.088153	6.165835	28
0.764663	0.090504	5.989348	29
0.784524	0.092854	5.787559	30
0.804385	0.095205	5.586682	31
0.824247	0.097556	5.396145	32
0.844108	0.099907	5.216408	33
0.863970	0.102257	5.043320	34
0.883831	0.104608	4.870634	35
0.903692	0.106959	4.691589	36
0.923554	0.109310	4.500065	37
0.943415	0.111660	4.291638	38
0.963276	0.114011	4.064792	39
0.983138	0.116362	3.822506	40
1
0.205965	0.040969	0.001479	1
0.225581	0.044871	0.007461	2
0.245196	0.048773	0.014448	3
0.264812	0.052674	0.021209	4
0.284428	0.056576	0.027334	5
0.304043	0.060478	0.032606	6
0.323659	0.064380	0.036780	7
0.343275	0.068282	0.039529	8
0.362891	0.072183	0.040490	9
0.382506	0.076085	0.039337	10
0.402122	0.079987	0.035907	11
0.421738	0.083889	0.030382	12
0.441353	0.087791	0.023559	13
0.460969	0.091692	0.017243	14
0.480585	0.095594	0.014781	15
0.500201	0.099496	0.021773	16
0.519816	0.103398	0.046940	17
0.539432	0.107300	0.103161	18
0.559048	0.111201	0.208814	19
0.578663	0.115103	0.390077	20
0.598279	0.119005	0.685654	21
0.617895	0.122907	1.155713	22
0.637510	0.126809	1.886959	23
0.657126	0.130710	2.935720	24
0.676742	0.134612	4.009053	25
0.696358	0.138514	4.790388	26
0.715973	0.142416	5.270024	27
0.735589	0.146318	5.522436	28
0.755205	0.150219	5.623464	29
0.774820	0.154121	5.630695	30
0.794436	0.158023	5.583234	31
0.814052	0.161925	5.505917	32
0.833668	0.165827	5.413680	33
0.853283	0.169728	5.315123	34
0.872899	0.173630	5.215202	35
0.892515	0.177532	5.117301	36
0.912130	0.181434	5.024918	37
0.931746	0.185336	4.943232	38
0.951362	0.189237	4.880760	39
0.970977	0.193139	4.851399	40
2
0.202116	0.057002	0.002577	1
0.221365	0.062431	0.010292	2
0.240614	0.067860	0.017486	3
0.259863	0.073289	0.023068	4
